MUNICIPALITY,Numbered,Oct 2019 Labor Force,Oct 2019 Unemployed,Oct 2019 Unemp Rate,Oct 2018 Labor Force,Oct 2018 Unemployed,Oct 2018 Unemp Rate
"WARREN",1.5000000000000000e+02,8.2000000000000000e+02,2.3000000000000000e+01,2.8048780487804879e-02,7.9900000000000000e+02,1.8000000000000000e+01,2.2528160200250311e-02
"WASHINGTON",1.5100000000000000e+02,2.1230000000000000e+03,4.4000000000000000e+01,2.0725388601036270e-02,2.0810000000000000e+03,4.3000000000000000e+01,2.0663142719846227e-02
"WATERBURY",1.5200000000000000e+02,5.1495000000000000e+04,2.9190000000000000e+03,5.6685115059714533e-02,5.1164000000000000e+04,2.9140000000000000e+03,5.6954108357438825e-02
"WATERFORD",1.5300000000000000e+02,1.0204000000000000e+04,3.1300000000000000e+02,3.0674245393963153e-02,1.0134000000000000e+04,2.7000000000000000e+02,2.6642984014209590e-02
"WATERTOWN",1.5400000000000000e+02,1.3221000000000000e+04,3.8800000000000000e+02,2.9347250586188638e-02,1.3153000000000000e+04,4.0600000000000000e+02,3.0867482703565728e-02
"WEST HARTFORD",1.5500000000000000e+02,3.5289000000000000e+04,9.9000000000000000e+02,2.8054067839836775e-02,3.5237000000000000e+04,1.0230000000000000e+03,2.9031983426511906e-02
"WEST HAVEN",1.5600000000000000e+02,3.0770000000000000e+04,1.1900000000000000e+03,3.8674033149171269e-02,3.0575000000000000e+04,1.2830000000000000e+03,4.1962387571545377e-02
"WESTBROOK",1.5700000000000000e+02,3.7600000000000000e+03,1.1200000000000000e+02,2.9787234042553193e-02,3.7260000000000000e+03,1.2000000000000000e+02,3.2206119162640899e-02
"WESTON",1.5800000000000000e+02,4.4320000000000000e+03,1.4100000000000000e+02,3.1814079422382673e-02,4.4150000000000000e+03,1.7100000000000000e+02,3.8731596828992070e-02
"WESTPORT",1.5900000000000000e+02,1.2910000000000000e+04,3.8400000000000000e+02,2.9744384198295896e-02,1.2757000000000000e+04,3.6800000000000000e+02,2.8846907580152074e-02
"WETHERSFIELD",1.6000000000000000e+02,1.4293000000000000e+04,4.3300000000000000e+02,3.0294549779612396e-02,1.4243000000000000e+04,4.1700000000000000e+02,2.9277539844133959e-02
"WILLINGTON",1.6100000000000000e+02,3.7230000000000000e+03,8.6000000000000000e+01,2.3099650819231803e-02,3.7240000000000000e+03,9.6000000000000000e+01,2.5778732545649840e-02
"WILTON",1.6200000000000000e+02,8.6030000000000000e+03,2.5600000000000000e+02,2.9757061490177844e-02,8.5090000000000000e+03,2.5300000000000000e+02,2.9733223645551768e-02
"WINCHESTER",1.6300000000000000e+02,6.1800000000000000e+03,2.5100000000000000e+02,4.0614886731391589e-02,6.1460000000000000e+03,2.2200000000000000e+02,3.6121054344288965e-02
"WINDHAM",1.6400000000000000e+02,1.2498000000000000e+04,5.1100000000000000e+02,4.0886541846695469e-02,1.2446000000000000e+04,4.8900000000000000e+02,3.9289731640687768e-02
"WINDSOR",1.6500000000000000e+02,1.6976000000000000e+04,6.5900000000000000e+02,3.8819509896324225e-02,1.6928000000000000e+04,6.5100000000000000e+02,3.8456994328922495e-02
"WINDSOR LOCKS",1.6600000000000000e+02,7.7600000000000000e+03,2.7100000000000000e+02,3.4922680412371135e-02,7.6290000000000000e+03,2.8900000000000000e+02,3.7881766941932099e-02
"WOLCOTT",1.6700000000000000e+02,1.0102000000000000e+04,2.7600000000000000e+02,2.7321322510393983e-02,1.0097000000000000e+04,3.3700000000000000e+02,3.3376250371397444e-02
"WOODBRIDGE",1.6800000000000000e+02,4.9190000000000000e+03,1.2900000000000000e+02,2.6224842447651962e-02,4.8840000000000000e+03,1.4600000000000000e+02,2.9893529893529894e-02
"WOODBURY",1.6900000000000000e+02,5.6360000000000000e+03,1.4100000000000000e+02,2.5017743080198721e-02,5.6120000000000000e+03,1.5400000000000000e+02,2.7441197434069850e-02
"WOODSTOCK",1.7000000000000000e+02,4.2330000000000000e+03,1.5200000000000000e+02,3.5908339239310180e-02,4.1840000000000000e+03,1.3000000000000000e+02,3.1070745697896751e-02
