Municipality,Initials,Fisc_Year_End,numbered,Comptroller Town Code,County_Identifier,Inter_Gov_Rev,Tax_Rev,Total_Revenue,Education,Debt_Service,Total_Expenditures,TOTAL_Trans_to_Genl_Fund,Other_Financing_Sources,TOTAL_Trans_from_Genl_Fund,Other_Financing_Uses,Operating_Surplus_(Deficit)_Including_Transfers,Prior_Yr_OP_Surplus_(Def)_including_sources_and_uses,Operating_Surplus_(Deficit)_Including_Sources_And_Uses,Special / Extraordinary Items,RSD_DEBT,TOWN_Bonded_Long_Term_Debt,Total_Bonded_Long_Term_Debt_(RSD_+_Town),Reserv_Fund_Bal,Design_Fund_Bal,Total_Fund_Bal,Unreserved_Fund_Bal,Fund_Equity_Enterprise,Fund_Equity_Internal_Service,Curr_Year_Adjusted_Taxes_Collectible,Curr_Year_Taxes_Collected,Curr_Year_Tax_Collection_Rate,Total_Adjusted_Taxes_Collectible,Total_Taxes_Collected,Overal_Total_Tax_Collection_Rate,2003 Population,Moody's_Bond_Ratings_July_2003,area lmt,ACGLFY03,EGL,TANF03 Recipients,empl,ACMR,enrollmt
"REDDING","JG",2.0030000000000000e+03,1.1800000000000000e+02,1.1700000000000000e+02,"F",1075180.0000,29339404.0000,32076729.0000,22951713.0000,1736517.0000,31790548.0000,0.0000,0.0000,0.0000,0.0000,286181.0000,538895.0000,286181.0000,0.0000,12282109.7024,13785146.0000,26067255.7024,0.0000,1000000.0000,4349790.0000,4349790.0000,2984701.0000,-444653.0000,28372033.0000,27878013.0000,9.8258778283530124e-01,29641332.0000,28796626.0000,9.7150242775864459e-01,8.5720000000000000e+03,"Aa1",3.1500000000000000e+01,994558809.0000,1955320566.7051,2.0000000000000000e+00,3.6684782608695655e-02,2.9000000000000000e+01,1.7856000000000001e+03
"RIDGEFIELD","BP",2.0030000000000000e+03,1.1900000000000000e+02,1.1800000000000000e+02,"F",3909008.0000,74533875.0000,85366914.0000,52887521.0000,10033791.0000,84524163.0000,654360.0000,1595617.0000,393308.0000,1693308.0000,1103803.0000,2150473.0000,745060.0000,0.0000,,148097465.0000,148097465.0000,1121612.0000,600000.0000,8304819.0000,7183207.0000,,107651.0000,74223842.0000,73364237.0000,9.8841874825073051e-01,76327839.0000,73951481.0000,9.6886643155192698e-01,2.4131000000000000e+04,"Aaa",3.4430000000000000e+01,2715899589.0000,5870585173.5482,1.1000000000000000e+01,3.3776688834441723e-02,2.7580000000000002e+01,5.3754000000000005e+03
"ROCKY HILL","BP",2.0030000000000000e+03,1.2000000000000000e+02,1.1900000000000000e+02,"H",4987025.0000,35297855.0000,41962333.0000,21102290.0000,2026400.0000,42514537.0000,0.0000,0.0000,40472.0000,40472.0000,-592676.0000,-632619.0000,-592676.0000,0.0000,,19820737.0000,19820737.0000,195328.0000,1366999.0000,3959615.0000,3764287.0000,,,35463030.0000,34987864.0000,9.8660108851386918e-01,36786889.0000,35177532.0000,9.5625188637179948e-01,1.8528000000000000e+04,"Aa3",1.3450000000000001e+01,1199484300.0000,2190518862.2782,2.8000000000000000e+01,4.8031956352299301e-02,2.9300000000000001e+01,2.5014500000000003e+03
"ROXBURY","BP",2.0030000000000000e+03,1.2100000000000000e+02,1.2000000000000000e+02,"L",200799.0000,6191111.0000,6960334.0000,4547244.0000,140305.0000,6539921.0000,0.0000,0.0000,468201.0000,468201.0000,-47788.0000,106971.0000,-47788.0000,0.0000,1316676.0000,440000.0000,1756676.0000,0.0000,0.0000,1642878.0000,1642878.0000,,,6167633.0000,6140690.0000,9.9563154941287846e-01,6212340.0000,6179076.0000,9.9464549590009566e-01,2.2790000000000000e+03,"Aa3",2.6219999999999999e+01,303212590.0000,631348093.7669,1.0000000000000000e+00,2.6455026455026454e-02,2.0199999999999999e+01,3.4991000000000003e+02
"SALEM","BP",2.0030000000000000e+03,1.2200000000000000e+02,1.2100000000000000e+02,"NL",3442951.0000,6795852.0000,10624679.0000,7532789.0000,999529.0000,10973560.0000,72347.0000,72347.0000,97868.0000,97868.0000,-374402.0000,-37409.0000,-374402.0000,0.0000,,1975000.0000,1975000.0000,30251.0000,56300.0000,1190674.0000,1160423.0000,,,6753709.0000,6673511.0000,9.8812533972073713e-01,6895904.0000,6767676.0000,9.8140519357578060e-01,4.0080000000000000e+03,"A3",2.8949999999999999e+01,238935510.0000,342123772.8571,1.0000000000000000e+01,4.2578591325109431e-02,2.8000000000000000e+01,8.5188999999999999e+02
"SALISBURY","JG",2.0030000000000000e+03,1.2300000000000000e+02,1.2200000000000000e+02,"L",640106.0000,8623826.0000,10101056.0000,6233176.0000,469847.0000,9646865.0000,1568.0000,1568.0000,384500.0000,384500.0000,71259.0000,27480.0000,71259.0000,0.0000,1084979.2024,2467726.0000,3552705.2024,0.0000,355914.0000,1352798.0000,1352798.0000,,,8650669.0000,8499996.0000,9.8258250315669227e-01,8949577.0000,8611788.0000,9.6225642843231585e-01,4.0330000000000000e+03,"A1",5.7320000000000000e+01,580692318.0000,976372210.5462,4.0000000000000000e+00,2.9652351738241309e-02,1.4800000000000001e+01,4.8409000000000003e+02
"SCOTLAND","BP",2.0030000000000000e+03,1.2400000000000000e+02,1.2300000000000000e+02,"W",1602245.0000,2343387.0000,4052220.0000,3194082.0000,273882.0000,4183439.0000,2624.0000,2624.0000,11500.0000,11500.0000,-140095.0000,111965.0000,-140095.0000,0.0000,0.0000,1610000.0000,1610000.0000,181000.0000,0.0000,874815.0000,693815.0000,,,2373590.0000,2250660.0000,9.4820925265104761e-01,2575129.0000,2323170.0000,9.0215674632222309e-01,1.6400000000000000e+03,"A3",1.8609999999999999e+01,68538602.0000,119846267.0481,2.0000000000000000e+00,3.1351351351351350e-02,3.3980000000000004e+01,2.7260000000000002e+02
"SEYMOUR","JG",2.0030000000000000e+03,1.2500000000000000e+02,1.2400000000000000e+02,"NH",12950271.0000,24771593.0000,38760964.0000,23184875.0000,3490676.0000,36752872.0000,0.0000,69410.0000,1629618.0000,1699028.0000,378474.0000,3888536.0000,378474.0000,0.0000,,28089204.0000,28089204.0000,337594.0000,0.0000,4070330.0000,3732736.0000,6269779.0000,,24287542.0000,23809394.0000,9.8031303455903440e-01,25148966.0000,24364021.0000,9.6878817999913003e-01,1.6045000000000000e+04,"A3",1.4570000000000000e+01,876562530.0000,1283596214.2857,1.0400000000000000e+02,5.4706807458997975e-02,2.7379999999999999e+01,2.5984299999999998e+03
"SHARON","JG",2.0030000000000000e+03,1.2600000000000000e+02,1.2500000000000000e+02,"L",663132.0000,6476513.0000,7476400.0000,4534259.0000,369692.0000,6939769.0000,10000.0000,10000.0000,121096.0000,121096.0000,425535.0000,195293.0000,425535.0000,0.0000,748988.9294,2035000.0000,2783988.9294,169589.0000,50000.0000,1150335.0000,980746.0000,3043236.0000,,6269133.0000,6153625.0000,9.8157512370530342e-01,6541104.0000,6326023.0000,9.6711854757239757e-01,3.0110000000000000e+03,"A1",5.8700000000000003e+01,362265570.0000,596831051.7219,2.0000000000000000e+00,2.8720626631853787e-02,1.6899999999999999e+01,3.7200000000000000e+02
"SHELTON","JG",2.0030000000000000e+03,1.2700000000000000e+02,1.2600000000000000e+02,"F",9427898.0000,68104170.0000,81814808.0000,51931576.0000,4523614.0000,79868967.0000,1941177.0000,1941177.0000,6439934.0000,6439934.0000,-2552916.0000,1193292.0000,-2552916.0000,0.0000,,30820000.0000,30820000.0000,1125868.0000,3580148.0000,6686211.0000,5560343.0000,,-1207430.0000,66733894.0000,66018359.0000,9.8927778738642169e-01,67988525.0000,66670533.0000,9.8061449340164386e-01,3.9121000000000000e+04,"Aa3",3.0570000000000000e+01,3172640270.0000,4575124828.5714,1.3400000000000000e+02,5.1793191334425635e-02,2.0890000000000001e+01,5.6300500000000002e+03
"SHERMAN","JG",2.0030000000000000e+03,1.2800000000000000e+02,1.2700000000000000e+02,"F",575783.0000,8048402.0000,9108564.0000,5790457.0000,1053643.0000,8862278.0000,595.0000,8345682.0000,152000.0000,8378993.0000,94881.0000,315006.0000,212975.0000,0.0000,,8125000.0000,8125000.0000,0.0000,239374.0000,1243864.0000,1243864.0000,,,8044206.0000,8007598.0000,9.9544914687664632e-01,8073032.0000,8029294.0000,9.9458220901391203e-01,4.0550000000000000e+03,"A1",2.1800000000000001e+01,384405498.0000,717985719.4903,8.0000000000000000e+00,2.8488652824722356e-02,2.0699999999999999e+01,6.6295000000000005e+02
"SIMSBURY","JG",2.0030000000000000e+03,1.2900000000000000e+02,1.2800000000000000e+02,"H",5137562.0000,59642400.0000,66596286.0000,47804212.0000,2936633.0000,64012380.0000,365377.0000,365377.0000,1506370.0000,1506370.0000,1442913.0000,-488810.0000,1442913.0000,0.0000,,11713483.0000,11713483.0000,337901.0000,0.0000,6146772.0000,5808871.0000,,435366.0000,59499873.0000,59014285.0000,9.9183883972323772e-01,60384288.0000,59353944.0000,9.8293688583361283e-01,2.3496000000000000e+04,"Aa1",3.3880000000000003e+01,1508601765.0000,2978068912.7743,1.8000000000000000e+01,3.6985947064402107e-02,3.9100000000000001e+01,5.0167700000000004e+03
"SOMERS","JG",2.0030000000000000e+03,1.3000000000000000e+02,1.2900000000000000e+02,"T",8848636.0000,12414343.0000,22074712.0000,14955470.0000,2405879.0000,22096047.0000,247343.0000,247343.0000,457167.0000,457167.0000,-231159.0000,693292.0000,-231159.0000,0.0000,,17973439.0000,17973439.0000,325212.0000,999371.0000,3651004.0000,3325792.0000,,,12419216.0000,12280270.0000,9.8881201518678796e-01,12758727.0000,12323985.0000,9.6592591094707181e-01,1.0870000000000000e+04,"A1",2.8340000000000000e+01,469180213.0000,872852930.7527,2.0000000000000000e+01,5.2192982456140354e-02,2.6260000000000002e+01,1.7070699999999999e+03
"SOUTH WINDSOR","BP",2.0030000000000000e+03,1.3100000000000000e+02,1.3200000000000000e+02,"H",13291301.0000,54514543.0000,69530478.0000,46240102.0000,4593906.0000,68118195.0000,76602.0000,76602.0000,2359225.0000,2359225.0000,-870340.0000,153510.0000,-870340.0000,0.0000,,34115903.0000,34115903.0000,1144046.0000,1440833.0000,5464622.0000,4320576.0000,,,54490930.0000,53632367.0000,9.8424392830146223e-01,56634967.0000,54168894.0000,9.5645670633126700e-01,2.5270000000000000e+04,"Aa3",2.7960000000000001e+01,1436998902.0000,2723598223.8084,3.9000000000000000e+01,4.1255669954640362e-02,3.7550000000000004e+01,5.1506999999999998e+03
"SOUTHBURY","JG",2.0030000000000000e+03,1.3200000000000000e+02,1.3000000000000000e+02,"NH",2118321.0000,37974103.0000,42198202.0000,29910443.0000,476022.0000,41139014.0000,282632.0000,282632.0000,2496289.0000,2496289.0000,-1154469.0000,352593.0000,-1154469.0000,0.0000,18657932.6386,10246167.0000,28904099.6386,907900.0000,1827750.0000,8406422.0000,7498522.0000,,,37320150.0000,37027850.0000,9.9216776995805211e-01,38088368.0000,37522346.0000,9.8513924251099438e-01,1.9279000000000000e+04,"Aa3",3.9060000000000002e+01,1502424497.0000,2986294375.1457,2.0000000000000000e+01,4.3091497227356744e-02,2.4600000000000001e+01,3.2505300000000002e+03
"SOUTHINGTON","JG",2.0030000000000000e+03,1.3300000000000000e+02,1.3100000000000000e+02,"H",21914000.0000,64360000.0000,89192000.0000,58967000.0000,4516000.0000,86633000.0000,0.0000,0.0000,4008000.0000,4008000.0000,-1449000.0000,1827795.0000,-1449000.0000,0.0000,,35005000.0000,35005000.0000,561000.0000,1812000.0000,7473000.0000,6912000.0000,32575000.0000,-1082000.0000,64187000.0000,63119000.0000,9.8336111673703397e-01,65902000.0000,63792000.0000,9.6798276228339053e-01,4.1397000000000000e+04,"A1",3.5990000000000002e+01,2534898387.0000,3698502447.1429,1.7600000000000000e+02,5.0204117085034312e-02,2.5300000000000001e+01,6.6739700000000003e+03
"SPRAGUE","BP",2.0030000000000000e+03,1.3400000000000000e+02,1.3300000000000000e+02,"NL",4507544.0000,3388802.0000,8044193.0000,4995756.0000,281917.0000,6629361.0000,51107.0000,51107.0000,122139.0000,122139.0000,1343800.0000,-93029.0000,1343800.0000,0.0000,,1909589.0000,1909589.0000,248190.0000,1117504.0000,2605407.0000,2357217.0000,1640675.0000,,3202185.0000,3107187.0000,9.7033338173778216e-01,3251045.0000,2935134.0000,9.0282785996502668e-01,2.9890000000000000e+03,"A3",1.3210000000000001e+01,125312359.0000,227454616.3658,4.0000000000000000e+01,6.3661971830985917e-02,2.6750000000000000e+01,5.0880000000000001e+02
"STAFFORD","BP",2.0030000000000000e+03,1.3500000000000000e+02,1.3400000000000000e+02,"T",12058883.0000,15273922.0000,28113181.0000,19131005.0000,3008359.0000,28496925.0000,252791.0000,9121416.0000,161023.0000,9029648.0000,-291976.0000,388456.0000,-291976.0000,0.0000,,15682677.0000,15682677.0000,363599.0000,0.0000,2691821.0000,2328222.0000,2227281.0000,,14966834.0000,14544937.0000,9.7181120603061411e-01,16059161.0000,15015189.0000,9.3499212069671633e-01,1.1743000000000000e+04,"A3",5.7950000000000003e+01,474244431.0000,834933884.5943,8.2000000000000000e+01,5.2816901408450703e-02,3.1470000000000002e+01,2.0161200000000001e+03
"STAMFORD","BP",2.0030000000000000e+03,1.3600000000000000e+02,1.3500000000000000e+02,"F",20439462.0000,283727319.0000,330045168.0000,170537634.0000,30288930.0000,301371520.0000,1653684.0000,1653684.0000,28291396.0000,28291396.0000,2035936.0000,-9769317.0000,2035936.0000,0.0000,,259531815.0000,259531815.0000,4543884.0000,2694352.0000,7238236.0000,2694352.0000,37327636.0000,-185340.0000,282449795.0000,278198786.0000,9.8494950580509366e-01,295246731.0000,282608787.0000,9.5719531268916913e-01,1.2010700000000000e+05,"Aaa",3.7710000000000001e+01,10831099710.0000,23893513830.6774,7.2400000000000000e+02,4.5675696416238198e-02,2.6160000000000000e+01,1.5445620000000001e+04
"STERLING","BP",2.0030000000000000e+03,1.3700000000000000e+02,1.3600000000000000e+02,"W",3224343.0000,3470810.0000,6934232.0000,5270007.0000,199869.0000,6846108.0000,86.0000,86.0000,159120.0000,159120.0000,-70910.0000,214385.0000,-70910.0000,0.0000,,735000.0000,735000.0000,124873.0000,0.0000,1257296.0000,1132423.0000,1453168.0000,,3405273.0000,3247443.0000,9.5365129315623154e-01,3688044.0000,3377938.0000,9.1591586217518017e-01,3.2780000000000000e+03,,2.7230000000000000e+01,121932765.0000,230453569.0011,2.6000000000000000e+01,6.0220994475138123e-02,2.7500000000000000e+01,5.7693000000000006e+02
"STONINGTON","BP",2.0030000000000000e+03,1.3800000000000000e+02,1.3700000000000000e+02,"NL",4549908.0000,35015668.0000,42327372.0000,24123437.0000,3531396.0000,39904323.0000,649721.0000,649721.0000,1792637.0000,1792637.0000,1280133.0000,286416.0000,1280133.0000,0.0000,,23625869.0000,23625869.0000,547111.0000,0.0000,3551001.0000,3003890.0000,53466355.0000,992957.0000,34828764.0000,34455044.0000,9.8926978861495052e-01,35287150.0000,34800730.0000,9.8621537868600895e-01,1.8206000000000000e+04,"Aa3",3.8680000000000000e+01,1259670730.0000,2657441321.2325,1.2100000000000000e+02,3.6805623352533436e-02,2.7460000000000001e+01,2.4602000000000003e+03
"STRATFORD","BP",2.0030000000000000e+03,1.3900000000000000e+02,1.3800000000000000e+02,"F",25602118.0000,106221246.0000,134638111.0000,69480496.0000,28248758.0000,137512006.0000,0.0000,44446430.0000,453975.0000,44467120.0000,-3327870.0000,-206996.0000,-2894585.0000,0.0000,,170848571.0000,170848571.0000,901375.0000,7972398.0000,8873773.0000,7972398.0000,20262874.0000,,104596475.0000,101975515.0000,9.7494217658864701e-01,110830697.0000,104597822.0000,9.4376219613596768e-01,5.0182000000000000e+04,"A1",1.7580000000000002e+01,2994972326.0000,5136764835.1993,3.8500000000000000e+02,5.8592076045034865e-02,3.5020000000000003e+01,7.7405699999999997e+03
"SUFFIELD","BP",2.0030000000000000e+03,1.4000000000000000e+02,1.3900000000000000e+02,"H",9121071.0000,21936209.0000,33961409.0000,19706125.0000,4534597.0000,32525218.0000,503000.0000,503000.0000,814740.0000,814740.0000,1124451.0000,368539.0000,1124451.0000,0.0000,,33336445.0000,33336445.0000,1591531.0000,1000000.0000,9407935.0000,7816404.0000,21080428.0000,442758.0000,21683151.0000,21462774.0000,9.8983648640365973e-01,22326899.0000,21834755.0000,9.7795735090663505e-01,1.4217000000000000e+04,"Aa3",4.2210000000000001e+01,752866560.0000,1394671849.1307,2.4000000000000000e+01,4.5950603101665710e-02,2.8570000000000000e+01,2.2662200000000003e+03
"THOMASTON","JG",2.0030000000000000e+03,1.4100000000000000e+02,1.4000000000000000e+02,"L",6471958.0000,12865405.0000,19685745.0000,11441282.0000,1836526.0000,19035736.0000,843183.0000,886742.0000,1493222.0000,1493222.0000,-30.0000,-102554.0000,43529.0000,0.0000,,17352963.0000,17352963.0000,0.0000,454000.0000,2232639.0000,2232639.0000,,,12695152.0000,12269879.0000,9.6650114941514687e-01,13302538.0000,12592077.0000,9.4659207137765744e-01,7.8570000000000000e+03,"A2",1.2010000000000000e+01,372062490.0000,687661126.2682,3.9000000000000000e+01,5.9297381964645332e-02,3.3799999999999997e+01,1.3995400000000000e+03
"THOMPSON","BP",2.0030000000000000e+03,1.4200000000000000e+02,1.4100000000000000e+02,"W",8075476.0000,8476207.0000,17392435.0000,12078057.0000,916282.0000,16181434.0000,14920.0000,14920.0000,1227283.0000,1227283.0000,-1362.0000,961074.0000,-1362.0000,0.0000,,1272465.0000,1272465.0000,147286.0000,250000.0000,2953161.0000,2805875.0000,,,8431406.0000,8254774.0000,9.7905070637091840e-01,8744077.0000,8372727.0000,9.5753125229798408e-01,9.1570000000000000e+03,"A3",4.6939999999999998e+01,370095930.0000,681361273.4751,5.7000000000000000e+01,5.8355951919348586e-02,2.2640000000000001e+01,1.4406500000000001e+03
"TOLLAND","BP",2.0030000000000000e+03,1.4300000000000000e+02,1.4200000000000000e+02,"T",10831369.0000,25694514.0000,37476076.0000,26495649.0000,2093818.0000,36750973.0000,0.0000,0.0000,739380.0000,739380.0000,-14277.0000,1028922.0000,-14277.0000,0.0000,,19590794.0000,19590794.0000,675669.0000,0.0000,3758414.0000,3082745.0000,2398431.0000,,25447564.0000,25285340.0000,9.9362516585084526e-01,25689348.0000,25457934.0000,9.9099183054392814e-01,1.4264000000000000e+04,"A1",3.9710000000000001e+01,776066542.0000,1285586441.5304,1.9000000000000000e+01,3.8780456690904450e-02,3.2350000000000001e+01,3.0115599999999999e+03
"TORRINGTON","JG",2.0030000000000000e+03,1.4400000000000000e+02,1.4300000000000000e+02,"L",28863798.0000,54090562.0000,87052715.0000,47490663.0000,7172605.0000,87598547.0000,0.0000,0.0000,771266.0000,771266.0000,-1317098.0000,723593.0000,-1317098.0000,0.0000,,50960000.0000,50960000.0000,2331347.0000,0.0000,5415115.0000,3083768.0000,-2405878.0000,1574926.0000,53780563.0000,53780563.0000,1.0000000000000000e+00,53780563.0000,53780563.0000,1.0000000000000000e+00,3.5756000000000000e+04,"A1",3.9789999999999999e+01,1444496619.0000,2469997973.9566,4.3800000000000000e+02,6.4459838189413574e-02,3.6789999999999999e+01,5.1642799999999997e+03
"TRUMBULL","JG",2.0030000000000000e+03,1.4500000000000000e+02,1.4400000000000000e+02,"F",5624150.0000,85248012.0000,97146188.0000,59512019.0000,6345654.0000,95629253.0000,422000.0000,13672000.0000,0.0000,13250000.0000,-11311065.0000,551916.0000,1938935.0000,0.0000,,49892846.0000,49892846.0000,1992977.0000,0.0000,7097694.0000,5104717.0000,29909739.0000,-44490.0000,84228115.0000,83144101.0000,9.8713002184603083e-01,86080460.0000,84110089.0000,9.7711012464385061e-01,3.5013000000000000e+04,"Aa2",2.3289999999999999e+01,3328433993.0000,5580344562.6681,4.8000000000000000e+01,4.3515750747298229e-02,2.5340000000000000e+01,6.5495000000000000e+03
"UNION","JG",2.0030000000000000e+03,1.4600000000000000e+02,1.4500000000000000e+02,"T",403334.0000,1231893.0000,1670687.0000,939426.0000,102318.0000,1699448.0000,0.0000,0.0000,47247.0000,47247.0000,-76008.0000,653.0000,-76008.0000,0.0000,,693933.0000,693933.0000,0.0000,134945.0000,315773.0000,315773.0000,,,1235970.0000,1208290.0000,9.7760463441669299e-01,1295112.0000,1224548.0000,9.4551513691479960e-01,7.3500000000000000e+02,,2.8710000000000001e+01,48569022.0000,85575048.9863,1.0000000000000000e+00,3.5955056179775284e-02,2.5260000000000002e+01,1.0600000000000000e+02
"VERNON","JG",2.0030000000000000e+03,1.4700000000000000e+02,1.4600000000000000e+02,"T",20442373.0000,40001072.0000,63165933.0000,39720337.0000,3553135.0000,62015031.0000,724792.0000,724792.0000,2119068.0000,2119068.0000,-243374.0000,-288298.0000,-243374.0000,0.0000,,28987399.0000,28987399.0000,481867.0000,100000.0000,5609580.0000,5127713.0000,9389057.0000,1562921.0000,39719850.0000,39127150.0000,9.8507798997226825e-01,41727802.0000,39664980.0000,9.5056480568998103e-01,2.9206000000000000e+04,"A1",1.7730000000000000e+01,1218580572.0000,1949965915.1311,3.7600000000000000e+02,5.1757693711227341e-02,3.2230000000000004e+01,4.0126900000000001e+03
"VOLUNTOWN","JG",2.0030000000000000e+03,1.4800000000000000e+02,1.4700000000000000e+02,"NL",3105744.0000,3415798.0000,6672950.0000,4947331.0000,437915.0000,6293075.0000,532.0000,13281.0000,111500.0000,111500.0000,268907.0000,-172129.0000,281656.0000,0.0000,,2554081.0000,2554081.0000,111000.0000,0.0000,977436.0000,866436.0000,,,3348634.0000,3243156.0000,9.6850118585668066e-01,3544420.0000,3342315.0000,9.4297938731865860e-01,2.5980000000000000e+03,"A3",3.8920000000000002e+01,122556626.0000,175482380.0000,1.2000000000000000e+01,4.9649904519414388e-02,2.7650000000000002e+01,4.7265000000000003e+02
"WALLINGFORD","JG",2.0030000000000000e+03,1.4900000000000000e+02,1.4800000000000000e+02,"NH",26640000.0000,69190000.0000,103919000.0000,67044000.0000,4229000.0000,104397000.0000,1842000.0000,1842000.0000,4782000.0000,4782000.0000,-3418000.0000,2775828.0000,-3418000.0000,0.0000,,21353000.0000,21353000.0000,834000.0000,7490000.0000,21289000.0000,20455000.0000,145755000.0000,,67874000.0000,66758000.0000,9.8355776880690693e-01,70941000.0000,68124000.0000,9.6029094599737808e-01,4.4331000000000000e+04,"Aa1",3.9020000000000003e+01,2959107059.0000,4391118585.7143,2.1100000000000000e+02,4.8976397413189439e-02,2.2699999999999999e+01,7.2524800000000005e+03
"WARREN","BP",2.0030000000000000e+03,1.5000000000000000e+02,1.4900000000000000e+02,"L",108479.0000,2930225.0000,3300886.0000,1977581.0000,0.0000,3115417.0000,0.0000,0.0000,53527.0000,53527.0000,131942.0000,156729.0000,131942.0000,0.0000,1351271.9186,0.0000,1351271.9186,213365.0000,0.0000,1198741.0000,985376.0000,,,2913646.0000,2892727.0000,9.9282033575801587e-01,2945161.0000,2911747.0000,9.8865461005357602e-01,1.3170000000000000e+03,,2.6310000000000002e+01,126189767.0000,290206616.9696,2.0000000000000000e+00,3.2857142857142856e-02,2.3000000000000000e+01,1.8600000000000000e+02
"WASHINGTON","BP",2.0030000000000000e+03,1.5100000000000000e+02,1.5000000000000000e+02,"L",316666.0000,9722651.0000,10701157.0000,6814359.0000,84398.0000,9862200.0000,0.0000,0.0000,447990.0000,447990.0000,390967.0000,-525824.0000,390967.0000,0.0000,2057956.0000,605000.0000,2662956.0000,0.0000,727997.0000,2543055.0000,2543055.0000,,,9569383.0000,9457174.0000,9.8827416563847426e-01,9817283.0000,9586101.0000,9.7645152940991919e-01,3.6970000000000000e+03,"Aa3",3.8180000000000000e+01,605809880.0000,1080048390.1284,2.0000000000000000e+00,3.9958484691229888e-02,1.5750000000000000e+01,4.9657999999999998e+02
"WATERBURY","JG",2.0030000000000000e+03,1.5200000000000000e+02,1.5100000000000000e+02,"NH",122782000.0000,177721000.0000,311636000.0000,128345000.0000,14361000.0000,287522000.0000,4898000.0000,4898000.0000,24202000.0000,24202000.0000,4810000.0000,84787000.0000,4810000.0000,0.0000,,154378000.0000,154378000.0000,0.0000,8860000.0000,18860000.0000,18860000.0000,142171000.0000,-1032000.0000,179146000.0000,168809000.0000,9.4229846047358023e-01,218668000.0000,179329000.0000,8.2009713355406366e-01,1.0813000000000000e+05,"Baa2",2.8570000000000000e+01,3267706362.0000,4807277040.0000,4.6500000000000000e+03,8.6826407439394238e-02,5.4856000000000002e+01,1.7214439999999999e+04
"WATERFORD","JG",2.0030000000000000e+03,1.5300000000000000e+02,1.5200000000000000e+02,"NL",3553839.0000,35941836.0000,62514695.0000,33525779.0000,0.0000,55326914.0000,13404.0000,13404.0000,6623533.0000,6623533.0000,577652.0000,1882916.0000,577652.0000,0.0000,,181759.0000,181759.0000,690992.0000,0.0000,19777548.0000,19086556.0000,73842973.0000,4507300.0000,35671532.0000,35295469.0000,9.8945761566954848e-01,36341864.0000,35682669.0000,9.8186127712106341e-01,1.9034000000000000e+04,,3.2750000000000000e+01,1923356520.0000,3394459142.3396,4.0000000000000000e+01,4.5269878119558911e-02,1.8460000000000001e+01,3.1164400000000001e+03
"WATERTOWN","BP",2.0030000000000000e+03,1.5400000000000000e+02,1.5300000000000000e+02,"L",14434880.0000,30067903.0000,46906521.0000,28662240.0000,3631832.0000,46580501.0000,263838.0000,263838.0000,531740.0000,531740.0000,58118.0000,180632.0000,58118.0000,0.0000,,20289025.0000,20289025.0000,1167497.0000,176000.0000,4338302.0000,3170805.0000,13948853.0000,1986775.0000,29743360.0000,29418289.0000,9.8907080437448891e-01,30427869.0000,29892734.0000,9.8241299776859170e-01,2.2178000000000000e+04,"Aa3",2.9150000000000002e+01,1184680140.0000,2143413126.4095,7.2000000000000000e+01,5.3994082840236685e-02,2.4910000000000000e+01,3.5827400000000002e+03
"WEST HARTFORD","JG",2.0030000000000000e+03,1.5500000000000000e+02,1.5500000000000000e+02,"H",17752000.0000,137271000.0000,159468000.0000,93829000.0000,12390000.0000,159014000.0000,1329000.0000,1329000.0000,1923000.0000,1923000.0000,-140000.0000,557000.0000,-140000.0000,0.0000,,89016000.0000,89016000.0000,376000.0000,0.0000,11465000.0000,11089000.0000,10293000.0000,20789000.0000,136908000.0000,135655000.0000,9.9084786864171559e-01,138622000.0000,136507000.0000,9.8474268153684119e-01,6.1424000000000000e+04,"Aaa",2.1980000000000000e+01,3614778748.0000,6752286663.7489,2.9700000000000000e+02,4.7720747846789438e-02,3.7649999999999999e+01,9.7293299999999999e+03
"WEST HAVEN","JG",2.0030000000000000e+03,1.5600000000000000e+02,1.5600000000000000e+02,"NH",47071121.0000,67880671.0000,119073036.0000,69924621.0000,12313125.0000,186334399.0000,979508.0000,68284508.0000,590371.0000,590371.0000,-66872226.0000,-4698000.0000,432774.0000,0.0000,,149747917.0000,149747917.0000,495876.0000,0.0000,8183094.0000,7687218.0000,,5190481.0000,65057275.0000,61551826.0000,9.4611749416187507e-01,76912445.0000,65882936.0000,8.5659656249388505e-01,5.3004000000000000e+04,"A3",1.0830000000000000e+01,1813386505.0000,3209641166.4393,1.0470000000000000e+03,5.8438847919855291e-02,3.5619999999999997e+01,7.8059600000000000e+03
"WESTBROOK","BP",2.0030000000000000e+03,1.5700000000000000e+02,1.5400000000000000e+02,"M",2142865.0000,14082815.0000,17214254.0000,9844168.0000,2265246.0000,16591511.0000,0.0000,0.0000,722836.0000,722836.0000,-100093.0000,-397168.0000,-100093.0000,0.0000,,14035000.0000,14035000.0000,0.0000,500000.0000,2030348.0000,2030348.0000,,33391.0000,14048733.0000,13908463.0000,9.9001546972242982e-01,14276865.0000,13979671.0000,9.7918352523470664e-01,6.5830000000000000e+03,"A1",1.5720000000000001e+01,741270253.0000,1076986490.0000,1.7000000000000000e+01,4.6171171171171171e-02,1.8960000000000001e+01,1.0842600000000000e+03
